 #    i     x    ref(x)   imf(x)    k   th(k)    reF(k)    imF(k)    reF-1(x)   imF-1(x)
   5898   4.3994      0.1228454E-01   0.000000        566.1      0.6240499E-05  0.5018840E-05  0.9146917E-19  0.1228454E-01 -0.2390914E-16
   5899   4.4019      0.1225458E-01   0.000000        566.4      0.6233579E-05 -0.5022483E-05  0.1877549E-17  0.1225458E-01 -0.3715074E-16
   5900   4.4043      0.1222470E-01   0.000000        566.7      0.6226670E-05  0.5025217E-05  0.1518223E-17  0.1222470E-01  0.2852103E-16
   5901   4.4067      0.1219489E-01   0.000000        567.1      0.6219772E-05 -0.5028869E-05 -0.2257838E-17  0.1219489E-01 -0.6205886E-16
   5902   4.4092      0.1216515E-01   0.000000        567.4      0.6212886E-05  0.5031612E-05  0.5566974E-17  0.1216515E-01  0.8077111E-16
   5903   4.4116      0.1213549E-01   0.000000        567.7      0.6206012E-05 -0.5035274E-05 -0.9892171E-18  0.1213549E-01  0.5591525E-16
   5904   4.4141      0.1210590E-01   0.000000        568.0      0.6199149E-05  0.5038025E-05 -0.1910597E-18  0.1210590E-01  0.1617808E-16
   5905   4.4165      0.1207638E-01   0.000000        568.3      0.6192297E-05 -0.5041696E-05  0.6897959E-18  0.1207638E-01 -0.4138398E-16
   5906   4.4189      0.1204693E-01   0.000000        568.6      0.6185457E-05  0.5044456E-05 -0.2912155E-17  0.1204693E-01 -0.8590390E-18
   5907   4.4214      0.1201756E-01   0.000000        568.9      0.6178627E-05 -0.5048137E-05 -0.2091838E-17  0.1201756E-01  0.5689611E-16
   5908   4.4238      0.1198825E-01   0.000000        569.3      0.6171810E-05  0.5050906E-05 -0.1740466E-17  0.1198825E-01 -0.2822471E-16
   5909   4.4263      0.1195902E-01   0.000000        569.6      0.6165003E-05 -0.5054597E-05  0.3357819E-18  0.1195902E-01  0.2523343E-16
   5910   4.4287      0.1192986E-01   0.000000        569.9      0.6158208E-05  0.5057374E-05  0.2418381E-17  0.1192986E-01 -0.1587778E-16
   5911   4.4312      0.1190077E-01   0.000000        570.2      0.6151424E-05 -0.5061074E-05 -0.2843767E-17  0.1190077E-01  0.3691244E-16
   5912   4.4336      0.1187175E-01   0.000000        570.5      0.6144651E-05  0.5063860E-05 -0.7457630E-18  0.1187175E-01  0.5296680E-17
   5913   4.4360      0.1184280E-01   0.000000        570.8      0.6137889E-05 -0.5067570E-05 -0.2231330E-17  0.1184280E-01  0.2726589E-16
   5914   4.4385      0.1181392E-01   0.000000        571.1      0.6131139E-05  0.5070365E-05 -0.5669443E-17  0.1181392E-01 -0.1043691E-16
   5915   4.4409      0.1178512E-01   0.000000        571.5      0.6124400E-05 -0.5074085E-05  0.5628377E-17  0.1178512E-01  0.8553641E-16
   5916   4.4434      0.1175638E-01   0.000000        571.8      0.6117671E-05  0.5076888E-05 -0.1083144E-17  0.1175638E-01 -0.2389361E-16
   5917   4.4458      0.1172771E-01   0.000000        572.1      0.6110954E-05 -0.5080618E-05  0.4313898E-17  0.1172771E-01  0.4395132E-16
   5918   4.4482      0.1169911E-01   0.000000        572.4      0.6104248E-05  0.5083430E-05 -0.3920204E-17  0.1169911E-01  0.2983056E-16
   5919   4.4507      0.1167059E-01   0.000000        572.7      0.6097553E-05 -0.5087170E-05 -0.1051548E-16  0.1167059E-01  0.8292587E-16
   5920   4.4531      0.1164213E-01   0.000000        573.0      0.6090869E-05  0.5089990E-05 -0.2830810E-18  0.1164213E-01  0.7562834E-17
   5921   4.4556      0.1161374E-01   0.000000        573.3      0.6084196E-05 -0.5093740E-05  0.7856452E-17  0.1161374E-01  0.2064908E-16
   5922   4.4580      0.1158542E-01   0.000000        573.7      0.6077534E-05  0.5096569E-05  0.5156749E-17  0.1158542E-01  0.2264704E-16
   5923   4.4604      0.1155717E-01   0.000000        574.0      0.6070883E-05 -0.5100329E-05  0.3808608E-17  0.1155717E-01 -0.1005619E-16
   5924   4.4629      0.1152899E-01   0.000000        574.3      0.6064242E-05  0.5103167E-05  0.2528714E-17  0.1152899E-01 -0.2061163E-16
   5925   4.4653      0.1150088E-01   0.000000        574.6      0.6057613E-05 -0.5106937E-05  0.1774822E-17  0.1150088E-01  0.5826594E-16
   5926   4.4678      0.1147283E-01   0.000000        574.9      0.6050994E-05  0.5109784E-05  0.1259744E-17  0.1147283E-01  0.9403582E-17
   5927   4.4702      0.1144486E-01   0.000000        575.2      0.6044387E-05 -0.5113564E-05  0.1667625E-17  0.1144486E-01 -0.1755131E-16
   5928   4.4727      0.1141695E-01   0.000000        575.5      0.6037790E-05  0.5116420E-05 -0.5535189E-18  0.1141695E-01  0.5828111E-17
   5929   4.4751      0.1138911E-01   0.000000        575.9      0.6031204E-05 -0.5120210E-05  0.1881678E-17  0.1138911E-01  0.3958788E-16
   5930   4.4775      0.1136134E-01   0.000000        576.2      0.6024629E-05  0.5123074E-05  0.3268904E-17  0.1136134E-01  0.2285717E-16
   5931   4.4800      0.1133363E-01   0.000000        576.5      0.6018064E-05 -0.5126874E-05  0.1563752E-17  0.1133363E-01 -0.4402004E-16
   5932   4.4824      0.1130600E-01   0.000000        576.8      0.6011510E-05  0.5129748E-05 -0.1053612E-17  0.1130600E-01 -0.3738497E-17
   5933   4.4849      0.1127843E-01   0.000000        577.1      0.6004967E-05 -0.5133558E-05 -0.2590775E-17  0.1127843E-01  0.7335645E-17
   5934   4.4873      0.1125093E-01   0.000000        577.4      0.5998435E-05  0.5136441E-05 -0.2730618E-17  0.1125093E-01  0.2250454E-16
   5935   4.4897      0.1122349E-01   0.000000        577.7      0.5991913E-05 -0.5140261E-05 -0.5135167E-17  0.1122349E-01  0.8733878E-16
   5936   4.4922      0.1119613E-01   0.000000        578.1      0.5985402E-05  0.5143153E-05  0.2365049E-18  0.1119613E-01 -0.2235149E-16
   5937   4.4946      0.1116882E-01   0.000000        578.4      0.5978901E-05 -0.5146983E-05  0.8226610E-18  0.1116882E-01 -0.1833136E-16
   5938   4.4971      0.1114159E-01   0.000000        578.7      0.5972411E-05  0.5149884E-05 -0.1941898E-18  0.1114159E-01 -0.1521038E-16
   5939   4.4995      0.1111442E-01   0.000000        579.0      0.5965932E-05 -0.5153725E-05 -0.6775114E-17  0.1111442E-01  0.3694196E-16
   5940   4.5020      0.1108732E-01   0.000000        579.3      0.5959463E-05  0.5156634E-05  0.1599858E-17  0.1108732E-01  0.4097909E-16
   5941   4.5044      0.1106028E-01   0.000000        579.6      0.5953005E-05 -0.5160485E-05  0.3970956E-19  0.1106028E-01 -0.3530751E-16
   5942   4.5068      0.1103332E-01   0.000000        579.9      0.5946557E-05  0.5163404E-05 -0.5008073E-18  0.1103332E-01 -0.4231421E-17
   5943   4.5093      0.1100641E-01   0.000000        580.3      0.5940119E-05 -0.5167266E-05 -0.1813854E-17  0.1100641E-01  0.1922718E-16
   5944   4.5117      0.1097957E-01   0.000000        580.6      0.5933692E-05  0.5170193E-05 -0.1163269E-17  0.1097957E-01 -0.9755579E-17
   5945   4.5142      0.1095280E-01   0.000000        580.9      0.5927276E-05 -0.5174065E-05 -0.4207668E-17  0.1095280E-01  0.6232891E-17
   5946   4.5166      0.1092609E-01   0.000000        581.2      0.5920870E-05  0.5177002E-05 -0.6820443E-17  0.1092609E-01 -0.7446830E-17
   5947   4.5190      0.1089945E-01   0.000000        581.5      0.5914474E-05 -0.5180884E-05 -0.1155288E-17  0.1089945E-01  0.8104929E-16
   5948   4.5215      0.1087287E-01   0.000000        581.8      0.5908089E-05  0.5183830E-05 -0.2083120E-17  0.1087287E-01  0.4862633E-16
   5949   4.5239      0.1084636E-01   0.000000        582.1      0.5901714E-05 -0.5187723E-05 -0.4703292E-17  0.1084636E-01  0.4654329E-16
   5950   4.5264      0.1081991E-01   0.000000        582.5      0.5895349E-05  0.5190678E-05  0.3367208E-17  0.1081991E-01  0.2034597E-16
   5951   4.5288      0.1079353E-01   0.000000        582.8      0.5888994E-05 -0.5194581E-05 -0.4343045E-17  0.1079353E-01  0.1525322E-16
   5952   4.5312      0.1076721E-01   0.000000        583.1      0.5882650E-05  0.5197546E-05 -0.6455509E-19  0.1076721E-01  0.6705895E-16
   5953   4.5337      0.1074095E-01   0.000000        583.4      0.5876316E-05 -0.5201459E-05 -0.5942109E-17  0.1074095E-01 -0.4185613E-16
   5954   4.5361      0.1071476E-01   0.000000        583.7      0.5869993E-05  0.5204433E-05  0.1409969E-16  0.1071476E-01  0.1878862E-16
   5955   4.5386      0.1068864E-01   0.000000        584.0      0.5863679E-05 -0.5208357E-05  0.4430227E-17  0.1068864E-01  0.7457617E-16
   5956   4.5410      0.1066257E-01   0.000000        584.3      0.5857376E-05  0.5211341E-05  0.2546738E-17  0.1066257E-01  0.4762253E-16
   5957   4.5435      0.1063657E-01   0.000000        584.7      0.5851083E-05 -0.5215275E-05 -0.3497246E-17  0.1063657E-01  0.1616250E-16
   5958   4.5459      0.1061064E-01   0.000000        585.0      0.5844800E-05  0.5218268E-05 -0.5259481E-17  0.1061064E-01 -0.3206107E-16
   5959   4.5483      0.1058476E-01   0.000000        585.3      0.5838527E-05 -0.5222213E-05  0.3226121E-17  0.1058476E-01 -0.4453413E-16
   5960   4.5508      0.1055895E-01   0.000000        585.6      0.5832264E-05  0.5225215E-05 -0.5202137E-18  0.1055895E-01  0.3411197E-16
   5961   4.5532      0.1053320E-01   0.000000        585.9      0.5826011E-05 -0.5229171E-05  0.1367971E-17  0.1053320E-01  0.3917384E-16
   5962   4.5557      0.1050752E-01   0.000000        586.2      0.5819768E-05  0.5232182E-05 -0.3723804E-17  0.1050752E-01  0.2530140E-16
   5963   4.5581      0.1048190E-01   0.000000        586.5      0.5813536E-05 -0.5236148E-05 -0.2594812E-17  0.1048190E-01  0.1302176E-16
   5964   4.5605      0.1045634E-01   0.000000        586.8      0.5807313E-05  0.5239169E-05  0.7537127E-20  0.1045634E-01  0.3216745E-16
   5965   4.5630      0.1043084E-01   0.000000        587.2      0.5801100E-05 -0.5243146E-05  0.3348416E-17  0.1043084E-01 -0.1006820E-15
   5966   4.5654      0.1040541E-01   0.000000        587.5      0.5794898E-05  0.5246177E-05  0.7078796E-17  0.1040541E-01  0.3168438E-16
   5967   4.5679      0.1038003E-01   0.000000        587.8      0.5788705E-05 -0.5250165E-05 -0.4697800E-17  0.1038003E-01  0.5385736E-16
   5968   4.5703      0.1035472E-01   0.000000        588.1      0.5782522E-05  0.5253204E-05 -0.7084551E-19  0.1035472E-01  0.5016232E-16
   5969   4.5728      0.1032947E-01   0.000000        588.4      0.5776349E-05 -0.5257203E-05  0.7823112E-17  0.1032947E-01 -0.1199176E-16
   5970   4.5752      0.1030429E-01   0.000000        588.7      0.5770186E-05  0.5260252E-05 -0.4617460E-17  0.1030429E-01  0.1033486E-16
   5971   4.5776      0.1027916E-01   0.000000        589.0      0.5764033E-05 -0.5264262E-05  0.4526802E-17  0.1027916E-01  0.3093102E-17
   5972   4.5801      0.1025410E-01   0.000000        589.4      0.5757890E-05  0.5267321E-05 -0.1536735E-17  0.1025410E-01 -0.2639328E-16
   5973   4.5825      0.1022909E-01   0.000000        589.7      0.5751756E-05 -0.5271341E-05 -0.1098443E-17  0.1022909E-01  0.5255743E-16
   5974   4.5850      0.1020415E-01   0.000000        590.0      0.5745632E-05  0.5274409E-05  0.1363267E-17  0.1020415E-01 -0.4283133E-16
   5975   4.5874      0.1017927E-01   0.000000        590.3      0.5739518E-05 -0.5278441E-05  0.1559185E-17  0.1017927E-01 -0.3359075E-16
   5976   4.5898      0.1015444E-01   0.000000        590.6      0.5733414E-05  0.5281519E-05 -0.8906616E-18  0.1015444E-01 -0.5163775E-17
   5977   4.5923      0.1012968E-01   0.000000        590.9      0.5727320E-05 -0.5285561E-05  0.2642749E-17  0.1012968E-01  0.3586284E-16
   5978   4.5947      0.1010498E-01   0.000000        591.2      0.5721235E-05  0.5288649E-05 -0.1334445E-17  0.1010498E-01 -0.4242500E-16
   5979   4.5972      0.1008034E-01   0.000000        591.6      0.5715160E-05 -0.5292702E-05 -0.4359659E-17  0.1008034E-01  0.9406743E-16
   5980   4.5996      0.1005576E-01   0.000000        591.9      0.5709094E-05  0.5295800E-05  0.1154792E-17  0.1005576E-01  0.2013122E-16
   5981   4.6021      0.1003124E-01   0.000000        592.2      0.5703038E-05 -0.5299864E-05  0.8342688E-18  0.1003124E-01 -0.6941132E-16
   5982   4.6045      0.1000678E-01   0.000000        592.5      0.5696992E-05  0.5302971E-05 -0.9680864E-17  0.1000678E-01  0.1136285E-16
   5983   4.6069      0.9982381E-02   0.000000        592.8      0.5690956E-05 -0.5307046E-05 -0.2209521E-17  0.9982381E-02  0.5089699E-16
   5984   4.6094      0.9958040E-02   0.000000        593.1      0.5684929E-05  0.5310163E-05 -0.2386481E-21  0.9958040E-02  0.1027334E-16
   5985   4.6118      0.9933758E-02   0.000000        593.4      0.5678912E-05 -0.5314250E-05  0.4067306E-17  0.9933758E-02  0.9241291E-16
   5986   4.6143      0.9909535E-02   0.000000        593.8      0.5672904E-05  0.5317376E-05 -0.6161228E-17  0.9909535E-02 -0.2463955E-17
   5987   4.6167      0.9885372E-02   0.000000        594.1      0.5666905E-05 -0.5321474E-05 -0.5806370E-18  0.9885372E-02 -0.1920840E-16
   5988   4.6191      0.9861267E-02   0.000000        594.4      0.5660917E-05  0.5324611E-05  0.1776323E-17  0.9861267E-02  0.8672182E-17
   5989   4.6216      0.9837221E-02   0.000000        594.7      0.5654937E-05 -0.5328719E-05 -0.4973339E-17  0.9837221E-02  0.6055101E-16
   5990   4.6240      0.9813234E-02   0.000000        595.0      0.5648967E-05  0.5331866E-05 -0.2526383E-17  0.9813234E-02  0.9236894E-18
   5991   4.6265      0.9789305E-02   0.000000        595.3      0.5643007E-05 -0.5335986E-05  0.1554497E-17  0.9789305E-02  0.4925453E-16
   5992   4.6289      0.9765434E-02   0.000000        595.6      0.5637056E-05  0.5339142E-05 -0.5963488E-18  0.9765434E-02  0.5015194E-16
   5993   4.6313      0.9741622E-02   0.000000        596.0      0.5631115E-05 -0.5343273E-05  0.2618725E-17  0.9741622E-02 -0.2362590E-16
   5994   4.6338      0.9717868E-02   0.000000        596.3      0.5625182E-05  0.5346440E-05 -0.2256589E-17  0.9717868E-02  0.3990094E-16
   5995   4.6362      0.9694171E-02   0.000000        596.6      0.5619260E-05 -0.5350582E-05 -0.2036290E-17  0.9694171E-02  0.5639915E-16
   5996   4.6387      0.9670533E-02   0.000000        596.9      0.5613346E-05  0.5353759E-05 -0.1028559E-17  0.9670533E-02  0.7702914E-17
   5997   4.6411      0.9646952E-02   0.000000        597.2      0.5607442E-05 -0.5357912E-05 -0.1603391E-17  0.9646952E-02 -0.2351029E-16
   5998   4.6436      0.9623428E-02   0.000000        597.5      0.5601547E-05  0.5361099E-05  0.6481384E-17  0.9623428E-02  0.8615519E-16
   5999   4.6460      0.9599962E-02   0.000000        597.8      0.5595662E-05 -0.5365264E-05 -0.7298253E-17  0.9599962E-02  0.5936224E-16
   6000   4.6484      0.9576554E-02   0.000000        598.2      0.5589786E-05  0.5368460E-05  0.4738709E-18  0.9576554E-02  0.9562817E-16
   6001   4.6509      0.9553202E-02   0.000000        598.5      0.5583919E-05 -0.5372637E-05 -0.2288644E-17  0.9553202E-02  0.1705468E-16
   6002   4.6533      0.9529907E-02   0.000000        598.8      0.5578061E-05  0.5375843E-05  0.7435284E-17  0.9529907E-02 -0.1214905E-16
   6003   4.6558      0.9506669E-02   0.000000        599.1      0.5572212E-05 -0.5380031E-05  0.6133868E-17  0.9506669E-02  0.7002136E-16
   6004   4.6582      0.9483488E-02   0.000000        599.4      0.5566373E-05  0.5383248E-05  0.2367435E-17  0.9483488E-02  0.2077977E-16
   6005   4.6606      0.9460363E-02   0.000000        599.7      0.5560543E-05 -0.5387448E-05  0.3577567E-17  0.9460363E-02  0.1509978E-16
   6006   4.6631      0.9437295E-02   0.000000        600.0      0.5554722E-05  0.5390674E-05 -0.1180142E-17  0.9437295E-02  0.1248798E-16
   6007   4.6655      0.9414282E-02   0.000000        600.4      0.5548910E-05 -0.5394885E-05  0.5187125E-18  0.9414282E-02  0.7817616E-16
   6008   4.6680      0.9391326E-02   0.000000        600.7      0.5543107E-05  0.5398122E-05  0.3799567E-17  0.9391326E-02 -0.1399680E-16
   6009   4.6704      0.9368426E-02   0.000000        601.0      0.5537313E-05 -0.5402345E-05 -0.2983150E-17  0.9368426E-02  0.3935992E-16
   6010   4.6729      0.9345582E-02   0.000000        601.3      0.5531529E-05  0.5405592E-05 -0.3051605E-17  0.9345582E-02  0.4002162E-16
   6011   4.6753      0.9322793E-02   0.000000        601.6      0.5525753E-05 -0.5409827E-05  0.6700084E-18  0.9322793E-02  0.4672419E-16
   6012   4.6777      0.9300060E-02   0.000000        601.9      0.5519987E-05  0.5413084E-05  0.1112906E-16  0.9300060E-02  0.6309925E-16
   6013   4.6802      0.9277383E-02   0.000000        602.2      0.5514229E-05 -0.5417330E-05 -0.4855543E-17  0.9277383E-02 -0.2654823E-16
   6014   4.6826      0.9254761E-02   0.000000        602.6      0.5508481E-05  0.5420598E-05  0.1466237E-16  0.9254761E-02  0.5342720E-16
   6015   4.6851      0.9232194E-02   0.000000        602.9      0.5502741E-05 -0.5424855E-05  0.1011960E-16  0.9232194E-02  0.2790769E-16
   6016   4.6875      0.9209682E-02   0.000000        603.2      0.5497011E-05  0.5428133E-05 -0.1022459E-19  0.9209682E-02  0.6735658E-16
   6017   4.6899      0.9187224E-02   0.000000        603.5      0.5491289E-05 -0.5432403E-05 -0.1158068E-16  0.9187224E-02  0.1777710E-18
   6018   4.6924      0.9164822E-02   0.000000        603.8      0.5485577E-05  0.5435691E-05 -0.4156058E-17  0.9164822E-02 -0.9505404E-17
   6019   4.6948      0.9142474E-02   0.000000        604.1      0.5479873E-05 -0.5439973E-05  0.6164383E-17  0.9142474E-02 -0.7252296E-16
   6020   4.6973      0.9120181E-02   0.000000        604.4      0.5474178E-05  0.5443271E-05 -0.7353728E-17  0.9120181E-02  0.3683250E-16
   6021   4.6997      0.9097942E-02   0.000000        604.8      0.5468492E-05 -0.5447565E-05  0.6567217E-18  0.9097942E-02  0.4132145E-16
   6022   4.7021      0.9075757E-02   0.000000        605.1      0.5462815E-05  0.5450874E-05  0.2668723E-17  0.9075757E-02 -0.4168519E-16
   6023   4.7046      0.9053627E-02   0.000000        605.4      0.5457147E-05 -0.5455179E-05 -0.2695635E-17  0.9053627E-02  0.3997213E-16
   6024   4.7070      0.9031550E-02   0.000000        605.7      0.5451487E-05  0.5458499E-05  0.1496583E-17  0.9031550E-02  0.9170265E-16
   6025   4.7095      0.9009527E-02   0.000000        606.0      0.5445837E-05 -0.5462815E-05 -0.3288899E-17  0.9009527E-02 -0.6309493E-17
   6026   4.7119      0.8987558E-02   0.000000        606.3      0.5440195E-05  0.5466146E-05 -0.1278225E-17  0.8987558E-02  0.1322531E-16
   6027   4.7144      0.8965643E-02   0.000000        606.6      0.5434562E-05 -0.5470475E-05  0.2947708E-17  0.8965643E-02  0.3298411E-16
   6028   4.7168      0.8943781E-02   0.000000        607.0      0.5428937E-05  0.5473816E-05  0.5917326E-18  0.8943781E-02 -0.1105317E-17
   6029   4.7192      0.8921972E-02   0.000000        607.3      0.5423322E-05 -0.5478156E-05  0.4360982E-17  0.8921972E-02 -0.9755266E-16
   6030   4.7217      0.8900216E-02   0.000000        607.6      0.5417715E-05  0.5481508E-05 -0.2458755E-17  0.8900216E-02  0.9267448E-17
   6031   4.7241      0.8878514E-02   0.000000        607.9      0.5412116E-05 -0.5485861E-05  0.8200552E-17  0.8878514E-02  0.4326995E-16
